FIPS Code,Geographical Point,Social Vulnerability Index (SVI),SVI Category,Percent adults fully vaccinated against COVID-19,Percent Hispanic,Percent non-Hispanic American Indian/Alaska Native,Percent non-Hispanic Asian,Percent non-Hispanic Black,Percent non-Hispanic Native Hawaiian/Pacific Islander,Percent non-Hispanic White,Percent non-Hispanic Other
31127,POINT (-99.810595 41.527099),0.17,Very Low Concern,0.203,0.0278,0.0054,0.0076,0.0149,0.0003,0.938,0.741
31129,POINT (-99.810595 41.527099),0.17,Very Low Concern,0.249,0.027999999999999997,0.0009,0.0177,0.0014,0.0012,0.946,0.7018
31131,POINT (-99.810595 41.527099),0.23,Low Concern,0.2,0.0808,0.0007,0.0034,0.0041,0.0,0.8876,0.7110000000000001
31133,POINT (-99.810595 41.527099),0.23,Low Concern,0.19699999999999998,0.0181,0.0,0.0,0.0015,0.0,0.9543,0.7834
31135,POINT (-99.810595 41.527099),0.05,Very Low Concern,0.20800000000000002,0.0421,0.001,0.0,0.0014,0.0,0.9517,0.7475
31137,POINT (-99.810595 41.527099),0.12,Very Low Concern,0.182,0.057,0.0021,0.0015,0.0036,0.0,0.9219,0.7538
31139,POINT (-99.810595 41.527099),0.02,Very Low Concern,0.184,0.0153,0.0008,0.0062,0.0021,0.0018,0.9616,0.7898000000000001
31141,POINT (-99.810595 41.527099),0.3,Low Concern,0.095,0.1898,0.0045,0.0075,0.0054,0.0002,0.7836,0.6976
31143,POINT (-99.810595 41.527099),0.19,Very Low Concern,0.128,0.0551,0.0025,0.0,0.0008,0.0,0.9282,0.8136
31145,POINT (-99.810595 41.527099),0.24,Low Concern,0.138,0.0526,0.0007,0.0007,0.0061,0.0,0.917,0.8019
31147,POINT (-99.810595 41.527099),0.1,Very Low Concern,0.222,0.0195,0.0258,0.0008,0.002,0.0,0.9219,0.7299
31149,POINT (-99.810595 41.527099),0.01,Very Low Concern,0.128,0.012,0.0078,0.0,0.0149,0.0,0.9653,0.8372999999999999
31151,POINT (-99.810595 41.527099),0.6,Moderate Concern,0.10300000000000001,0.2534,0.0025,0.0197,0.0226,0.0,0.69,0.5988
31153,POINT (-99.810595 41.527099),0.1,Very Low Concern,0.18100000000000002,0.0932,0.0034,0.0253,0.0366,0.0011,0.8096,0.6594
31155,POINT (-99.810595 41.527099),0.04,Very Low Concern,0.182,0.0228,0.0038,0.0042,0.0049,0.0,0.9526,0.7823
31157,POINT (-99.810595 41.527099),0.57,Moderate Concern,0.127,0.2382,0.0156,0.0066,0.0074,0.0,0.72,0.6052
31159,POINT (-99.810595 41.527099),0.05,Very Low Concern,0.16,0.0263,0.0009,0.0049,0.0055,0.0,0.9468,0.8024
31161,POINT (-99.810595 41.527099),0.6,Moderate Concern,0.12,0.0552,0.0673,0.008,0.0208,0.0004,0.8111,0.7283
31163,POINT (-99.810595 41.527099),0.07,Very Low Concern,0.21100000000000002,0.0224,0.0003,0.003,0.0016,0.0003,0.9634,0.7614
31165,POINT (-99.810595 41.527099),0.02,Very Low Concern,0.115,0.0336,0.0049,0.0,0.0041,0.0,0.9262,0.8424
31167,POINT (-99.810595 41.527099),0.06,Very Low Concern,0.102,0.0554,0.0,0.0049,0.0146,0.0,0.9181,0.8231
31169,POINT (-99.810595 41.527099),0.06,Very Low Concern,0.149,0.0259,0.0024,0.0,0.0049,0.0,0.9490000000000001,0.8178
31171,POINT (-99.810595 41.527099),0.0,Very Low Concern,0.08900000000000001,0.0,0.0093,0.0,0.0,0.0,0.9504,0.9017
31173,POINT (-99.810595 41.527099),0.89,Very High Concern,0.447,0.0595,0.5625,0.0082,0.0019,0.0,0.3573,-0.07909999999999995
31175,POINT (-99.810595 41.527099),0.15,Very Low Concern,0.156,0.034,0.0045,0.0,0.0048,0.0,0.9475,0.8007
31177,POINT (-99.810595 41.527099),0.04,Very Low Concern,0.213,0.0291,0.0005,0.0026,0.0086,0.0007,0.945,0.7455
31179,POINT (-99.810595 41.527099),0.08,Very Low Concern,0.127,0.0597,0.0015,0.0046,0.0145,0.0,0.8993,0.7927
31181,POINT (-99.810595 41.527099),0.11,Very Low Concern,0.185,0.0512,0.009000000000000001,0.0,0.0028,0.0023,0.9152,0.7497
31183,POINT (-99.810595 41.527099),0.0,Very Low Concern,0.131,0.0255,0.0,0.0026,0.0,0.0,0.9693,0.8409
31185,POINT (-99.810595 41.527099),0.18,Very Low Concern,0.19899999999999998,0.0516,0.0048,0.0042,0.0156,0.0,0.9053,0.7248
32001,POINT (-114.916992 39.283294),0.6,High Concern,0.226,0.1392,0.038,0.0279,0.0244,0.0007,0.7322,0.5438000000000001
32003,POINT (-114.916992 39.283294),0.74,High Concern,0.193,0.3114,0.0046,0.0955,0.1123,0.0068,0.4277,0.2764
32005,POINT (-114.916992 39.283294),0.18,Very Low Concern,0.217,0.1269,0.017,0.0164,0.0074,0.0018,0.8077,0.6134999999999999
32007,POINT (-114.916992 39.283294),0.52,Moderate Concern,0.17600000000000002,0.2438,0.061,0.0112,0.0049,0.0015,0.6674,0.5016
32009,POINT (-114.916992 39.283294),0.64,High Concern,0.151,0.1579,0.0165,0.0,0.0258,0.0,0.7988,0.6488
32011,POINT (-114.916992 39.283294),0.07,Very Low Concern,0.2,0.0436,0.05,0.006999999999999999,0.0005,0.0,0.8989,0.6989
32013,POINT (-114.916992 39.283294),0.59,Moderate Concern,0.171,0.2702,0.0514,0.0065,0.0065,0.0,0.6537,0.49439999999999995
32015,POINT (-114.916992 39.283294),0.83,Very High Concern,0.19399999999999998,0.3117,0.0317,0.0011,0.0007,0.0,0.6408,0.4608000000000001
32017,POINT (-114.916992 39.283294),0.42,Moderate Concern,0.20199999999999999,0.0689,0.0073,0.0089,0.038,0.0,0.8695,0.6749
32019,POINT (-114.916992 39.283294),0.58,Moderate Concern,0.131,0.1711,0.0253,0.013000000000000001,0.0074,0.0017,0.7488,0.6505
32021,POINT (-114.916992 39.283294),0.88,Very High Concern,0.315,0.1164,0.1888,0.0128,0.0513,0.0,0.6031,0.3157
32023,POINT (-114.916992 39.283294),0.73,High Concern,0.162,0.1468,0.0155,0.0163,0.0186,0.0053,0.763,0.6355
32027,POINT (-114.916992 39.283294),0.9,Very High Concern,0.113,0.2444,0.0245,0.0098,0.0354,0.0026,0.6515,0.5703
32029,POINT (-114.916992 39.283294),0.07,Very Low Concern,0.07400000000000001,0.0323,0.0035,0.0093,0.0168,0.0,0.846,0.8641
32031,POINT (-114.916992 39.283294),0.53,Moderate Concern,0.22899999999999998,0.2444,0.0136,0.0522,0.0215,0.006,0.6308,0.4333
32033,POINT (-114.916992 39.283294),0.37,Low Concern,0.301,0.1617,0.0493,0.009000000000000001,0.0561,0.0012,0.7159,0.42169999999999996
32510,POINT (-114.916992 39.283294),0.84,Very High Concern,0.226,0.2415,0.0201,0.0262,0.0196,0.0004,0.6698,0.46620000000000006
33001,POINT (-71.57139 43.680429),0.08,Very Low Concern,0.177,0.0167,0.003,0.0093,0.0062,0.0002,0.95,0.7876
33003,POINT (-71.57139 43.680429),0.06,Very Low Concern,0.213,0.0148,0.0006,0.0068,0.0047,0.0002,0.9583,0.7599
33005,POINT (-71.57139 43.680429),0.14,Very Low Concern,0.19,0.0185,0.0017,0.0126,0.0073,0.0005,0.941,0.7694
33007,POINT (-71.57139 43.680429),0.53,Moderate Concern,0.255,0.0295,0.0031,0.0053,0.0243,0.0009,0.9204,0.6819
33009,POINT (-71.57139 43.680429),0.19,Very Low Concern,0.249,0.0239,0.0025,0.0367,0.0103,0.0005,0.9065,0.6771
33011,POINT (-71.57139 43.680429),0.19,Very Low Concern,0.125,0.0677,0.0011,0.0402,0.0234,0.0003,0.8445,0.7423
33013,POINT (-71.57139 43.680429),0.15,Very Low Concern,0.191,0.0216,0.0025,0.0209,0.0136,0.0001,0.9242,0.7503
33015,POINT (-71.57139 43.680429),0.01,Very Low Concern,0.172,0.0299,0.0003,0.0206,0.0075,0.0001,0.9253,0.7696000000000001
33017,POINT (-71.57139 43.680429),0.17,Very Low Concern,0.15,0.025,0.0007,0.033,0.0094,0.0004,0.9063,0.7815
33019,POINT (-71.57139 43.680429),0.15,Very Low Concern,0.196,0.0156,0.0032,0.008,0.0065,0.0,0.9501,0.7706999999999999
34001,POINT (-74.655514 40.110253),0.79,High Concern,0.243,0.1885,0.0024,0.0785,0.1401,0.0004,0.564,0.3471000000000001
34003,POINT (-74.655514 40.110253),0.24,Low Concern,0.258,0.1991,0.0011,0.1624,0.0529,0.0003,0.5656,0.32620000000000005
34005,POINT (-74.655514 40.110253),0.21,Low Concern,0.259,0.0804,0.0004,0.0502,0.1604,0.0004,0.6743,0.44920000000000004
34007,POINT (-74.655514 40.110253),0.61,High Concern,0.239,0.1677,0.0008,0.0571,0.1826,0.0002,0.5667,0.3526
34009,POINT (-74.655514 40.110253),0.34,Low Concern,0.327,0.0768,0.0002,0.0092,0.0443,0.0,0.8527,0.5425
34011,POINT (-74.655514 40.110253),0.96,Very High Concern,0.159,0.3071,0.0061,0.0132,0.18100000000000002,0.0001,0.4641,0.3335
34013,POINT (-74.655514 40.110253),0.84,Very High Concern,0.185,0.2303,0.0014,0.0528,0.3845,0.0001,0.3055,0.14589999999999992
34015,POINT (-74.655514 40.110253),0.17,Very Low Concern,0.24600000000000002,0.062,0.0007,0.0309,0.0977,0.0001,0.785,0.5626
34017,POINT (-74.655514 40.110253),0.64,High Concern,0.14300000000000002,0.4308,0.0016,0.1495,0.1054,0.0007,0.2879,0.16899999999999993
34019,POINT (-74.655514 40.110253),0.03,Very Low Concern,0.19699999999999998,0.0654,0.0002,0.0411,0.024,0.0004,0.8553,0.6718999999999999
34021,POINT (-74.655514 40.110253),0.56,Moderate Concern,0.162,0.1753,0.0009,0.1107,0.1985,0.0002,0.4971,0.35239999999999994
34023,POINT (-74.655514 40.110253),0.47,Moderate Concern,0.183,0.2116,0.0014,0.2394,0.0953,0.0003,0.4306,0.26900000000000013
34025,POINT (-74.655514 40.110253),0.16,Very Low Concern,0.223,0.10800000000000001,0.0007,0.0538,0.0671,0.0004,0.7524,0.5469999999999999
34027,POINT (-74.655514 40.110253),0.12,Very Low Concern,0.29600000000000004,0.1331,0.0006,0.1026,0.0318,0.0001,0.7139,0.43579999999999997
34029,POINT (-74.655514 40.110253),0.34,Low Concern,0.198,0.0921,0.0004,0.0185,0.0277,0.0003,0.8467,0.6629999999999999
34031,POINT (-74.655514 40.110253),0.78,High Concern,0.171,0.4154,0.0013,0.0511,0.1043,0.0002,0.413,0.25669999999999993
34033,POINT (-74.655514 40.110253),0.59,Moderate Concern,0.20199999999999999,0.0901,0.0025,0.0105,0.1287,0.0005,0.7425,0.5657000000000001
34035,POINT (-74.655514 40.110253),0.1,Very Low Concern,0.225,0.1465,0.0012,0.1759,0.0923,0.0001,0.5629,0.359
34037,POINT (-74.655514 40.110253),0.02,Very Low Concern,0.207,0.0821,0.0001,0.0204,0.0211,0.0,0.8629,0.6693
34039,POINT (-74.655514 40.110253),0.62,High Concern,0.17800000000000002,0.3159,0.0008,0.0504,0.2007,0.0,0.395,0.2542
34041,POINT (-74.655514 40.110253),0.22,Low Concern,0.20600000000000002,0.0927,0.0012,0.0266,0.0436,0.0,0.8168,0.6299
35001,POINT (-106.108388 34.421369),0.68,High Concern,,0.4999,0.0411,0.0252,0.0247,0.0006,0.3868,0.4085
35003,POINT (-106.108388 34.421369),0.34,Low Concern,,0.1903,0.0006,0.0,0.0,0.0,0.8091,0.8091
35005,POINT (-106.108388 34.421369),0.96,Very High Concern,,0.5675,0.0106,0.009000000000000001,0.0143,0.0001,0.3888,0.39849999999999997
35006,POINT (-106.108388 34.421369),1.0,Very High Concern,,0.3836,0.3903,0.0015,0.0088,0.0003,0.1931,0.21550000000000002
35007,POINT (-106.108388 34.421369),0.96,Very High Concern,,0.494,0.0039,0.0043,0.0067,0.0,0.4674,0.4911
35009,POINT (-106.108388 34.421369),0.88,Very High Concern,,0.4217,0.0077,0.0126,0.0495,0.0026,0.4763,0.5059
35011,POINT (-106.108388 34.421369),0.69,High Concern,,0.5348,0.0025,0.0,0.0157,0.0,0.4441,0.44699999999999995
35013,POINT (-106.108388 34.421369),0.98,Very High Concern,,0.6826,0.0066,0.0105,0.0161,0.0003,0.2724,0.28390000000000004
35015,POINT (-106.108388 34.421369),0.7,High Concern,,0.4913,0.0142,0.0046,0.0145,0.0,0.4679,0.47539999999999993
35017,POINT (-106.108388 34.421369),0.93,Very High Concern,,0.5049,0.0185,0.0047,0.0087,0.0001,0.4581,0.46309999999999996
35019,POINT (-106.108388 34.421369),0.95,Very High Concern,,0.7390000000000001,0.0533,0.0021,0.0057,0.0,0.1939,0.19989999999999986
35021,POINT (-106.108388 34.421369),0.36,Low Concern,,0.3968,0.0,0.0,0.0,0.0068,0.5896,0.5964
35023,POINT (-106.108388 34.421369),0.96,Very High Concern,,0.5811,0.0135,0.0,0.0126,0.0,0.39,0.39280000000000004
35025,POINT (-106.108388 34.421369),0.92,Very High Concern,,0.5867,0.0081,0.0057,0.034,0.0002,0.3541,0.36529999999999996
35027,POINT (-106.108388 34.421369),0.48,Moderate Concern,,0.3318,0.005,0.0007,0.0052,0.0,0.6491,0.6573
35028,POINT (-106.108388 34.421369),0.02,Very Low Concern,,0.1797,0.009000000000000001,0.0497,0.0057,0.0,0.7182,0.7559
35029,POINT (-106.108388 34.421369),1.0,Very High Concern,,0.6706,0.0074,0.0083,0.0131,0.0,0.2951,0.3006000000000001
35031,POINT (-106.108388 34.421369),0.99,Very High Concern,,0.1425,0.7351,0.0098,0.0056,0.0004,0.0864,0.10660000000000003
35033,POINT (-106.108388 34.421369),0.8,High Concern,,0.8148,0.0,0.0,0.0004,0.0,0.1572,0.18480000000000008
35035,POINT (-106.108388 34.421369),0.91,Very High Concern,,0.3828,0.0607,0.0125,0.0323,0.0015,0.4886,0.5102
35037,POINT (-106.108388 34.421369),0.81,Very High Concern,,0.4529,0.0137,0.006,0.0161,0.0019,0.4962,0.5094
35039,POINT (-106.108388 34.421369),,Very Low Concern,,0.7124,0.1431,0.0048,0.0044,0.0003,0.1244,0.135
35041,POINT (-106.108388 34.421369),0.94,Very High Concern,,0.4212,0.0053,0.005,0.0241,0.0007,0.5183,0.5437
35043,POINT (-106.108388 34.421369),0.48,Moderate Concern,,0.3891,0.1207,0.0118,0.0207,0.0013,0.4349,0.4563999999999999
35045,POINT (-106.108388 34.421369),0.92,Very High Concern,,0.2029,0.3801,0.0064,0.0067,0.0006,0.3819,0.4033
35047,POINT (-106.108388 34.421369),0.99,Very High Concern,,0.7774,0.0103,0.0097,0.0093,0.0,0.1783,0.19330000000000003
35049,POINT (-106.108388 34.421369),0.53,Moderate Concern,,0.5121,0.0253,0.0121,0.0089,0.0007,0.4278,0.44089999999999996
35051,POINT (-106.108388 34.421369),0.91,Very High Concern,,0.3035,0.0205,0.0075,0.004,0.0,0.6469,0.6645
35053,POINT (-106.108388 34.421369),0.97,Very High Concern,,0.4976,0.1046,0.0325,0.0056,0.0,0.3419,0.3597
35055,POINT (-106.108388 34.421369),0.86,Very High Concern,,0.5689,0.0586,0.0079,0.0016,0.0,0.3527,0.363
35057,POINT (-106.108388 34.421369),0.75,High Concern,,0.4309,0.003,0.0015,0.0078,0.0,0.5469,0.5568
35059,POINT (-106.108388 34.421369),0.68,High Concern,,0.4234,0.0152,0.0002,0.0143,0.0,0.5129,0.5469
35061,POINT (-106.108388 34.421369),0.9,Very High Concern,,0.6058,0.0378,0.0051,0.0106,0.0,0.326,0.3407
36001,POINT (-75.59655 42.921241),0.3,Low Concern,0.233,0.0597,0.0009,0.0656,0.115,0.0004,0.7217,0.5254
36003,POINT (-75.59655 42.921241),0.58,Moderate Concern,0.139,0.0163,0.0023,0.0117,0.0142,0.0003,0.9440000000000001,0.8162
36005,POINT (-75.59655 42.921241),0.99,Very High Concern,0.171,0.5603,0.0023,0.0359,0.2923,0.0003,0.0914,-0.062100000000000044
36007,POINT (-75.59655 42.921241),0.62,High Concern,0.201,0.0421,0.0015,0.0433,0.0515,0.0002,0.8338,0.6604000000000001
36009,POINT (-75.59655 42.921241),0.73,High Concern,0.18600000000000003,0.021,0.0311,0.0079,0.0141,0.0,0.9058,0.7399
36011,POINT (-75.59655 42.921241),0.5,Moderate Concern,0.207,0.0295,0.0011,0.0056,0.040999999999999995,0.0001,0.9009,0.7157
36013,POINT (-75.59655 42.921241),0.72,High Concern,0.188,0.0748,0.0029,0.0056,0.0235,0.0005,0.8744,0.7046999999999999
36015,POINT (-75.59655 42.921241),0.49,Moderate Concern,0.213,0.0308,0.0028,0.0134,0.059000000000000004,0.0001,0.8623,0.6809000000000001
36017,POINT (-75.59655 42.921241),0.56,Moderate Concern,0.177,0.0219,0.003,0.0043,0.0088,0.0,0.9474,0.785
36019,POINT (-75.59655 42.921241),0.53,Moderate Concern,0.287,0.0291,0.0027,0.0141,0.0407,0.0002,0.8993,0.6262000000000001
36021,POINT (-75.59655 42.921241),0.39,Low Concern,0.193,0.0477,0.0006,0.0174,0.0431,0.0,0.8635,0.6982
36023,POINT (-75.59655 42.921241),0.35,Low Concern,0.182,0.027000000000000003,0.0022,0.0076,0.019,0.0,0.9262,0.7622
36025,POINT (-75.59655 42.921241),0.63,High Concern,0.135,0.0388,0.0008,0.0078,0.0153,0.0,0.9209,0.8023
36027,POINT (-75.59655 42.921241),0.42,Moderate Concern,0.16899999999999998,0.1219,0.0015,0.0352,0.098,0.0004,0.7147,0.5740000000000001
36029,POINT (-75.59655 42.921241),0.41,Moderate Concern,0.196,0.055,0.0045,0.0355,0.1301,0.0003,0.7549,0.5786
36031,POINT (-75.59655 42.921241),0.39,Low Concern,0.272,0.0301,0.0025,0.0027,0.028999999999999998,0.0002,0.9196,0.6635
36033,POINT (-75.59655 42.921241),0.71,High Concern,0.262,0.0354,0.0715,0.0054,0.0562,0.0022,0.8162,0.5673
36035,POINT (-75.59655 42.921241),0.5,Moderate Concern,0.155,0.031,0.0029,0.0078,0.0198,0.0001,0.9269,0.7834
36037,POINT (-75.59655 42.921241),0.19,Very Low Concern,0.18600000000000003,0.033,0.0083,0.0079,0.0202,0.0,0.9052,0.7445999999999999
36039,POINT (-75.59655 42.921241),0.42,Moderate Concern,0.152,0.0591,0.0047,0.0105,0.0545,0.0001,0.8528,0.7191
36041,POINT (-75.59655 42.921241),0.39,Low Concern,0.469,0.0166,0.0011,0.0007,0.008,0.0004,0.9595,0.5042
36043,POINT (-75.59655 42.921241),0.53,Moderate Concern,0.21600000000000003,0.0216,0.0021,0.0059,0.0103,0.0002,0.9451,0.7439
36045,POINT (-75.59655 42.921241),0.65,High Concern,0.262,0.0752,0.0037,0.0171,0.0572,0.0019,0.8164,0.5829
36047,POINT (-75.59655 42.921241),0.82,Very High Concern,0.151,0.1904,0.0014,0.1178,0.2997,0.0004,0.364,0.23929999999999996
36049,POINT (-75.59655 42.921241),0.29,Low Concern,0.187,0.0173,0.0029,0.0053,0.006999999999999999,0.0009,0.9585,0.7796
36051,POINT (-75.59655 42.921241),0.34,Low Concern,0.165,0.0366,0.0019,0.013000000000000001,0.0258,0.0005,0.9076,0.7572
36053,POINT (-75.59655 42.921241),0.17,Very Low Concern,0.19699999999999998,0.0221,0.0047,0.009000000000000001,0.0167,0.0011,0.9309,0.7494000000000001
36055,POINT (-75.59655 42.921241),0.52,Moderate Concern,0.203,0.0877,0.0018,0.0359,0.1448,0.0002,0.7057,0.5266
36057,POINT (-75.59655 42.921241),0.83,Very High Concern,0.183,0.141,0.0015,0.0069,0.0189,0.0,0.8127,0.6487
36059,POINT (-75.59655 42.921241),0.24,Low Concern,0.249,0.16899999999999998,0.0012,0.096,0.1115,0.0002,0.5998,0.3731
36061,POINT (-75.59655 42.921241),0.55,Moderate Concern,0.23800000000000002,0.2583,0.0012,0.1205,0.1247,0.0003,0.4691,0.2570000000000001
36063,POINT (-75.59655 42.921241),0.33,Low Concern,0.17600000000000002,0.0302,0.0098,0.011000000000000001,0.0689,0.0002,0.8544,0.7039
36065,POINT (-75.59655 42.921241),0.69,High Concern,0.242,0.0577,0.0021,0.0403,0.0568,0.0003,0.8201,0.6008
36067,POINT (-75.59655 42.921241),0.52,Moderate Concern,0.268,0.0491,0.0049,0.0367,0.1084,0.0002,0.7685,0.5327
36069,POINT (-75.59655 42.921241),0.23,Low Concern,0.218,0.0474,0.0024,0.0137,0.0215,0.0003,0.8984,0.6967
36071,POINT (-75.59655 42.921241),0.55,Moderate Concern,0.168,0.2049,0.0023,0.0267,0.0999,0.0003,0.6424,0.4979
36073,POINT (-75.59655 42.921241),0.64,High Concern,0.13699999999999998,0.0492,0.0033,0.0056,0.0564,0.0,0.8637,0.7485
36075,POINT (-75.59655 42.921241),0.65,High Concern,0.185,0.0259,0.0013,0.0066,0.0096,0.0001,0.9404,0.7715000000000001
36077,POINT (-75.59655 42.921241),0.42,Moderate Concern,0.17300000000000001,0.0369,0.0008,0.0132,0.0182,0.0001,0.9113,0.7578
36079,POINT (-75.59655 42.921241),0.08,Very Low Concern,0.19399999999999998,0.1497,0.0009,0.0204,0.0273,0.0002,0.7871,0.6075
36081,POINT (-75.59655 42.921241),0.62,High Concern,0.185,0.2804,0.0023,0.2534,0.1721,0.0004,0.2505,0.10639999999999994
36083,POINT (-75.59655 42.921241),0.34,Low Concern,0.2,0.0493,0.0007,0.0268,0.0598,0.0,0.8321,0.6634
36085,POINT (-75.59655 42.921241),0.48,Moderate Concern,0.215,0.1844,0.001,0.0922,0.0936,0.0003,0.6101,0.4135000000000001
36087,POINT (-75.59655 42.921241),0.6,High Concern,0.19899999999999998,0.1771,0.0011,0.0585,0.1131,0.0,0.6313,0.45120000000000005
36089,POINT (-75.59655 42.921241),0.75,High Concern,0.275,0.0236,0.0075,0.0099,0.0223,0.0006,0.9197,0.6611
36091,POINT (-75.59655 42.921241),0.05,Very Low Concern,0.23800000000000002,0.0321,0.0019,0.0291,0.0153,0.0001,0.9035,0.6835
36093,POINT (-75.59655 42.921241),0.39,Low Concern,0.207,0.0706,0.0022,0.0443,0.0944,0.0005,0.726,0.5810000000000001
36095,POINT (-75.59655 42.921241),0.4,Moderate Concern,0.138,0.032,0.0015,0.0088,0.0135,0.0002,0.9317,0.8059999999999999
36097,POINT (-75.59655 42.921241),0.37,Low Concern,0.213,0.0186,0.0008,0.006999999999999999,0.0083,0.0,0.9496,0.7523
36099,POINT (-75.59655 42.921241),0.45,Moderate Concern,0.162,0.0349,0.0042,0.0083,0.0476,0.0002,0.8901,0.7428
36101,POINT (-75.59655 42.921241),0.47,Moderate Concern,0.17800000000000002,0.0165,0.0011,0.0153,0.0157,0.0,0.9357,0.7734
36103,POINT (-75.59655 42.921241),0.21,Low Concern,0.187,0.1931,0.0016,0.0388,0.0726,0.0002,0.6757,0.5067
36105,POINT (-75.59655 42.921241),0.79,High Concern,0.139,0.1599,0.0023,0.0163,0.07400000000000001,0.0,0.7151,0.6085
36107,POINT (-75.59655 42.921241),0.2,Very Low Concern,0.198,0.0195,0.002,0.0077,0.0062,0.0,0.95,0.7666
36109,POINT (-75.59655 42.921241),0.35,Low Concern,0.2,0.0516,0.0014,0.096,0.0348,0.0006,0.7712,0.6156
36111,POINT (-75.59655 42.921241),0.47,Moderate Concern,0.168,0.1021,0.001,0.0186,0.0551,0.0006,0.7905,0.6546000000000001
36113,POINT (-75.59655 42.921241),0.17,Very Low Concern,0.254,0.0256,0.0027,0.0098,0.012,0.0006,0.9377,0.6953
36115,POINT (-75.59655 42.921241),0.4,Moderate Concern,0.17600000000000002,0.0274,0.0031,0.006,0.0279,0.0001,0.9232,0.7595
36117,POINT (-75.59655 42.921241),0.34,Low Concern,0.172,0.0441,0.0012,0.0078,0.0272,0.0012,0.8993,0.7465
36119,POINT (-75.59655 42.921241),0.55,Moderate Concern,0.23,0.2467,0.0016,0.0592,0.1343,0.0002,0.5348,0.32800000000000007
36121,POINT (-75.59655 42.921241),0.31,Low Concern,0.145,0.0329,0.0047,0.0041,0.0395,0.0,0.8991,0.7738
36123,POINT (-75.59655 42.921241),0.44,Moderate Concern,0.21100000000000002,0.0222,0.0008,0.0065,0.0096,0.0002,0.9471,0.7497
37001,POINT (-79.130883 35.52603),0.78,High Concern,0.205,0.1256,0.0028,0.0156,0.1939,0.0004,0.6406,0.4567
37003,POINT (-79.130883 35.52603),0.63,High Concern,0.166,0.0468,0.0037,0.0105,0.0584,0.0,0.8679,0.7145999999999999
37005,POINT (-79.130883 35.52603),0.63,High Concern,0.23800000000000002,0.0968,0.0038,0.0042,0.0236,0.0001,0.8688,0.6335
37007,POINT (-79.130883 35.52603),0.94,Very High Concern,0.12,0.0404,0.0026,0.0133,0.4825,0.0003,0.446,0.3409000000000001
37009,POINT (-79.130883 35.52603),0.5,Moderate Concern,0.201,0.0495,0.0041,0.0042,0.0073,0.001,0.9252,0.7329000000000001
37011,POINT (-79.130883 35.52603),0.64,High Concern,0.214,0.0506,0.0132,0.0044,0.0391,0.0002,0.8874,0.6785
37013,POINT (-79.130883 35.52603),0.72,High Concern,0.271,0.0776,0.0026,0.0011,0.2485,0.0,0.6582,0.3992
37015,POINT (-79.130883 35.52603),0.94,Very High Concern,0.19699999999999998,0.0213,0.0057,0.0078,0.6114,0.0001,0.3455,0.15669999999999995
37017,POINT (-79.130883 35.52603),0.94,Very High Concern,0.17600000000000002,0.0748,0.0252,0.0015,0.344,0.0,0.5475,0.37850000000000006
37019,POINT (-79.130883 35.52603),0.36,Low Concern,0.27699999999999997,0.0481,0.0066,0.0058,0.0968,0.0001,0.8191,0.5656000000000001
37021,POINT (-79.130883 35.52603),0.38,Low Concern,0.21600000000000003,0.0657,0.004,0.0124,0.0622,0.0014,0.8354,0.6383
37023,POINT (-79.130883 35.52603),0.85,Very High Concern,0.207,0.0611,0.0041,0.0361,0.0605,0.0013,0.8156,0.6298999999999999
37025,POINT (-79.130883 35.52603),0.42,Moderate Concern,0.159,0.1044,0.0032,0.0373,0.1745,0.0007,0.6559,0.5209
37027,POINT (-79.130883 35.52603),0.65,High Concern,0.19899999999999998,0.0548,0.0037,0.0051,0.0455,0.0004,0.8731,0.6915
37029,POINT (-79.130883 35.52603),0.31,Low Concern,0.231,0.0292,0.0,0.0179,0.1384,0.0012,0.8046,0.5823
37031,POINT (-79.130883 35.52603),0.43,Moderate Concern,0.198,0.0429,0.003,0.0117,0.0531,0.0006,0.8638,0.6907000000000001
37033,POINT (-79.130883 35.52603),0.84,Very High Concern,0.21100000000000002,0.0403,0.0021,0.0067,0.3271,0.001,0.6117,0.41180000000000005
37035,POINT (-79.130883 35.52603),0.65,High Concern,0.201,0.0968,0.0022,0.0431,0.0806,0.0,0.7554,0.5763
