FIPS Code,STNAME,CTYNAME,POPESTIMATE2019,TOT_MALE,TOT_FEMALE,0 - 17 years,18 - 49 years,50 - 64 years,65 + years,Latitude,Longitude
37101,North Carolina,Johnston County,209339,102577,106762,57558,82530,40693,28558,35.52603,-79.130883
37103,North Carolina,Jones County,9419,4574,4845,1895,3018,2249,2257,35.52603,-79.130883
37105,North Carolina,Lee County,61779,30141,31638,16069,22941,12365,10404,35.52603,-79.130883
37107,North Carolina,Lenoir County,55949,26737,29212,13771,18982,11893,11303,35.52603,-79.130883
37109,North Carolina,Lincoln County,86111,42751,43360,19920,31003,19732,15456,35.52603,-79.130883
37111,North Carolina,McDowell County,45756,22798,22958,10053,16273,9913,9517,35.52603,-79.130883
37113,North Carolina,Macon County,35858,17398,18460,7275,10553,7680,10350,35.52603,-79.130883
37115,North Carolina,Madison County,21755,10722,11033,4539,7681,4501,5034,35.52603,-79.130883
37117,North Carolina,Martin County,22440,10544,11896,4972,7060,5036,5372,35.52603,-79.130883
37119,North Carolina,Mecklenburg County,1110356,533670,576686,286607,502192,193871,127686,35.52603,-79.130883
37121,North Carolina,Mitchell County,14964,7392,7572,2990,4853,3311,3810,35.52603,-79.130883
37123,North Carolina,Montgomery County,27173,13297,13876,6561,9148,5721,5743,35.52603,-79.130883
37125,North Carolina,Moore County,100880,48765,52115,23398,33987,19303,24192,35.52603,-79.130883
37127,North Carolina,Nash County,94298,45143,49155,23019,33696,19627,17956,35.52603,-79.130883
37129,North Carolina,New Hanover County,234473,111563,122910,50780,95996,44550,43147,35.52603,-79.130883
37131,North Carolina,Northampton County,19483,9537,9946,3701,5986,4540,5256,35.52603,-79.130883
37133,North Carolina,Onslow County,197938,108732,89206,56869,98215,23828,19026,35.52603,-79.130883
37135,North Carolina,Orange County,148476,70859,77617,37679,62374,26769,21654,35.52603,-79.130883
37137,North Carolina,Pamlico County,12726,6479,6247,2094,3743,3023,3866,35.52603,-79.130883
37139,North Carolina,Pasquotank County,39824,19487,20337,9937,15208,7838,6841,35.52603,-79.130883
37141,North Carolina,Pender County,63060,31400,31660,15292,22383,13669,11716,35.52603,-79.130883
37143,North Carolina,Perquimans County,13463,6445,7018,2742,4002,3048,3671,35.52603,-79.130883
37145,North Carolina,Person County,39490,19093,20397,8964,13663,8925,7938,35.52603,-79.130883
37147,North Carolina,Pitt County,180742,84780,95962,46632,79119,29946,25045,35.52603,-79.130883
37149,North Carolina,Polk County,20724,9923,10801,3622,5630,4828,6644,35.52603,-79.130883
37151,North Carolina,Randolph County,143667,70855,72812,35209,51633,30765,26060,35.52603,-79.130883
37153,North Carolina,Richmond County,44829,21970,22859,11379,16432,8835,8183,35.52603,-79.130883
37155,North Carolina,Robeson County,130625,62923,67702,36559,48913,24588,20565,35.52603,-79.130883
37157,North Carolina,Rockingham County,91010,43925,47085,20223,30996,20795,18996,35.52603,-79.130883
37159,North Carolina,Rowan County,142088,70163,71925,34875,52314,29528,25371,35.52603,-79.130883
37161,North Carolina,Rutherford County,67029,32353,34676,15071,22354,14749,14855,35.52603,-79.130883
37163,North Carolina,Sampson County,63531,31245,32286,17000,22377,12517,11637,35.52603,-79.130883
37165,North Carolina,Scotland County,34823,17261,17562,8904,12879,6509,6531,35.52603,-79.130883
37167,North Carolina,Stanly County,62806,31355,31451,15003,22672,13008,12123,35.52603,-79.130883
37169,North Carolina,Stokes County,45591,22321,23270,9313,15427,10934,9917,35.52603,-79.130883
37171,North Carolina,Surry County,71783,34955,36828,16546,24846,15427,14964,35.52603,-79.130883
37173,North Carolina,Swain County,14271,6841,7430,3462,5175,2831,2803,35.52603,-79.130883
37175,North Carolina,Transylvania County,34385,16563,17822,6089,10221,7266,10809,35.52603,-79.130883
37177,North Carolina,Tyrrell County,4016,2267,1749,796,1595,815,810,35.52603,-79.130883
37179,North Carolina,Union County,239859,118155,121704,70994,89835,47796,31234,35.52603,-79.130883
37181,North Carolina,Vance County,44535,20780,23755,11561,15492,8995,8487,35.52603,-79.130883
37183,North Carolina,Wake County,1111761,540765,570996,293885,481390,202622,133864,35.52603,-79.130883
37185,North Carolina,Warren County,19731,9763,9968,3893,6208,4457,5173,35.52603,-79.130883
37187,North Carolina,Washington County,11580,5468,6112,2549,3484,2615,2932,35.52603,-79.130883
37189,North Carolina,Watauga County,56177,27992,28185,11895,25395,9658,9229,35.52603,-79.130883
37191,North Carolina,Wayne County,123131,59972,63159,32207,46437,23685,20802,35.52603,-79.130883
37193,North Carolina,Wilkes County,68412,33612,34800,15247,23189,14814,15162,35.52603,-79.130883
37195,North Carolina,Wilson County,81801,38783,43018,20688,29285,16491,15337,35.52603,-79.130883
37197,North Carolina,Yadkin County,37667,18654,19013,8639,12830,8487,7711,35.52603,-79.130883
37199,North Carolina,Yancey County,18069,8890,9179,3644,5817,3864,4744,35.52603,-79.130883
38001,North Dakota,Adams County,2216,1098,1118,471,627,486,632,47.446305,-100.46931
38003,North Dakota,Barnes County,10415,5250,5165,2363,3435,2197,2420,47.446305,-100.46931
38005,North Dakota,Benson County,6832,3478,3354,2572,2097,1179,984,47.446305,-100.46931
38007,North Dakota,Billings County,928,503,425,204,324,189,211,47.446305,-100.46931
38009,North Dakota,Bottineau County,6282,3239,3043,1526,1871,1344,1541,47.446305,-100.46931
38011,North Dakota,Bowman County,3024,1519,1505,791,958,604,671,47.446305,-100.46931
38013,North Dakota,Burke County,2115,1105,1010,566,669,431,449,47.446305,-100.46931
38015,North Dakota,Burleigh County,95626,47883,47743,24926,37374,17467,15859,47.446305,-100.46931
38017,North Dakota,Cass County,181923,91821,90102,46608,84675,27968,22672,47.446305,-100.46931
38019,North Dakota,Cavalier County,3762,1935,1827,910,1041,780,1031,47.446305,-100.46931
38021,North Dakota,Dickey County,4872,2452,2420,1334,1586,943,1009,47.446305,-100.46931
38023,North Dakota,Divide County,2264,1183,1081,563,617,510,574,47.446305,-100.46931
38025,North Dakota,Dunn County,4424,2372,2052,1180,1582,948,714,47.446305,-100.46931
38027,North Dakota,Eddy County,2287,1126,1161,586,654,506,541,47.446305,-100.46931
38029,North Dakota,Emmons County,3241,1644,1597,698,884,748,911,47.446305,-100.46931
38031,North Dakota,Foster County,3210,1608,1602,751,1023,709,727,47.446305,-100.46931
38033,North Dakota,Golden Valley County,1761,875,886,403,537,370,451,47.446305,-100.46931
38035,North Dakota,Grand Forks County,69451,35652,33799,17490,32322,10390,9249,47.446305,-100.46931
38037,North Dakota,Grant County,2274,1147,1127,498,588,492,696,47.446305,-100.46931
38039,North Dakota,Griggs County,2231,1139,1092,495,606,454,676,47.446305,-100.46931
38041,North Dakota,Hettinger County,2499,1205,1294,677,784,487,551,47.446305,-100.46931
38043,North Dakota,Kidder County,2480,1306,1174,562,756,531,631,47.446305,-100.46931
38045,North Dakota,LaMoure County,4046,2088,1958,949,1119,865,1113,47.446305,-100.46931
38047,North Dakota,Logan County,1850,958,892,454,511,393,492,47.446305,-100.46931
38049,North Dakota,McHenry County,5745,2973,2772,1482,1811,1250,1202,47.446305,-100.46931
38051,North Dakota,McIntosh County,2497,1227,1270,498,621,575,803,47.446305,-100.46931
38053,North Dakota,McKenzie County,15024,8049,6975,5113,6274,2311,1326,47.446305,-100.46931
38055,North Dakota,McLean County,9450,4795,4655,2227,2890,2042,2291,47.446305,-100.46931
38057,North Dakota,Mercer County,8187,4212,3975,2052,2564,1929,1642,47.446305,-100.46931
38059,North Dakota,Morton County,31364,15852,15512,7782,12340,5923,5319,47.446305,-100.46931
38061,North Dakota,Mountrail County,10545,5677,4868,3142,4390,1788,1225,47.446305,-100.46931
38063,North Dakota,Nelson County,2879,1467,1412,602,838,675,764,47.446305,-100.46931
38065,North Dakota,Oliver County,1959,1017,942,533,551,431,444,47.446305,-100.46931
38067,North Dakota,Pembina County,6801,3622,3179,1528,2144,1507,1622,47.446305,-100.46931
38069,North Dakota,Pierce County,3975,2021,1954,975,1209,846,945,47.446305,-100.46931
38071,North Dakota,Ramsey County,11519,5879,5640,2975,3826,2380,2338,47.446305,-100.46931
38073,North Dakota,Ransom County,5218,2707,2511,1271,1702,1138,1107,47.446305,-100.46931
38075,North Dakota,Renville County,2327,1221,1106,557,747,540,483,47.446305,-100.46931
38077,North Dakota,Richland County,16177,8349,7828,4216,5825,3115,3021,47.446305,-100.46931
38079,North Dakota,Rolette County,14176,7073,7103,5158,4806,2482,1730,47.446305,-100.46931
38081,North Dakota,Sargent County,3898,2078,1820,909,1283,823,883,47.446305,-100.46931
38083,North Dakota,Sheridan County,1315,663,652,257,316,294,448,47.446305,-100.46931
38085,North Dakota,Sioux County,4230,2118,2112,1676,1499,696,359,47.446305,-100.46931
38087,North Dakota,Slope County,750,390,360,162,216,194,178,47.446305,-100.46931
38089,North Dakota,Stark County,31489,16274,15215,9143,12715,5259,4372,47.446305,-100.46931
38091,North Dakota,Steele County,1890,976,914,443,560,411,476,47.446305,-100.46931
38093,North Dakota,Stutsman County,20704,10599,10105,4719,7579,4277,4129,47.446305,-100.46931
38095,North Dakota,Towner County,2189,1114,1075,501,583,552,553,47.446305,-100.46931
38097,North Dakota,Traill County,8036,4095,3941,2061,2720,1649,1606,47.446305,-100.46931
38099,North Dakota,Walsh County,10641,5433,5208,2678,3342,2329,2292,47.446305,-100.46931
38101,North Dakota,Ward County,67641,35381,32260,17881,30530,10305,8925,47.446305,-100.46931
38103,North Dakota,Wells County,3834,1923,1911,858,983,892,1101,47.446305,-100.46931
38105,North Dakota,Williams County,37589,20261,17328,11801,16551,5781,3456,47.446305,-100.46931
39001,Ohio,Adams County,27698,13727,13971,7213,9517,5856,5112,40.415534,-82.70936
39003,Ohio,Allen County,102351,51652,50699,26543,37378,19921,18509,40.415534,-82.70936
39005,Ohio,Ashland County,53484,26288,27196,13803,18804,10635,10242,40.415534,-82.70936
39007,Ohio,Ashtabula County,97241,49072,48169,23419,33676,21060,19086,40.415534,-82.70936
39009,Ohio,Athens County,65327,32422,32905,16041,29688,10683,8915,40.415534,-82.70936
39011,Ohio,Auglaize County,45656,22833,22823,11979,15670,9361,8646,40.415534,-82.70936
39013,Ohio,Belmont County,67006,34220,32786,13836,24261,14571,14338,40.415534,-82.70936
39015,Ohio,Brown County,43432,21558,21874,10841,15283,9341,7967,40.415534,-82.70936
39017,Ohio,Butler County,383134,187806,195328,102997,148400,73773,57964,40.415534,-82.70936
39019,Ohio,Carroll County,26914,13460,13454,6183,8797,6119,5815,40.415534,-82.70936
39021,Ohio,Champaign County,38885,19409,19476,9594,13779,8324,7188,40.415534,-82.70936
39023,Ohio,Clark County,134083,65007,69076,33646,46815,27159,26463,40.415534,-82.70936
39025,Ohio,Clermont County,206428,101882,104546,51249,76273,43996,34910,40.415534,-82.70936
39027,Ohio,Clinton County,41968,20722,21246,10711,15176,8712,7369,40.415534,-82.70936
39029,Ohio,Columbiana County,101883,51648,50235,22607,35260,22448,21568,40.415534,-82.70936
39031,Ohio,Coshocton County,36600,18144,18456,9487,12373,7485,7255,40.415534,-82.70936
39033,Ohio,Crawford County,41494,20264,21230,9824,14213,8586,8871,40.415534,-82.70936
39035,Ohio,Cuyahoga County,1235072,588936,646136,283213,469652,252005,230202,40.415534,-82.70936
39037,Ohio,Darke County,51113,25423,25690,13219,17065,10641,10188,40.415534,-82.70936
39039,Ohio,Defiance County,38087,18898,19189,9651,13626,7490,7320,40.415534,-82.70936
39041,Ohio,Delaware County,209177,103968,105209,59625,79907,40061,29584,40.415534,-82.70936
39043,Ohio,Erie County,74266,36302,37964,16495,24906,16117,16748,40.415534,-82.70936
39045,Ohio,Fairfield County,157574,78359,79215,41296,59302,31636,25340,40.415534,-82.70936
39047,Ohio,Fayette County,28525,14035,14490,7247,10259,5803,5216,40.415534,-82.70936
39049,Ohio,Franklin County,1316756,642836,673920,342763,586625,224225,163143,40.415534,-82.70936
39051,Ohio,Fulton County,42126,20931,21195,10847,14743,8769,7767,40.415534,-82.70936
39053,Ohio,Gallia County,29898,14771,15127,7533,10475,6124,5766,40.415534,-82.70936
39055,Ohio,Geauga County,93649,46533,47116,23340,29120,21386,19803,40.415534,-82.70936
39057,Ohio,Greene County,168937,83171,85766,40957,65037,33307,29636,40.415534,-82.70936
39059,Ohio,Guernsey County,38875,19428,19447,9334,13523,8216,7802,40.415534,-82.70936
39061,Ohio,Hamilton County,817473,395072,422401,211050,321586,156162,128675,40.415534,-82.70936
39063,Ohio,Hancock County,75783,37523,38260,18835,28400,15149,13399,40.415534,-82.70936
39065,Ohio,Hardin County,31365,15636,15729,8635,11855,5763,5112,40.415534,-82.70936
39067,Ohio,Harrison County,15040,7455,7585,3418,4814,3528,3280,40.415534,-82.70936
39069,Ohio,Henry County,27006,13376,13630,6840,9383,5616,5167,40.415534,-82.70936
39071,Ohio,Highland County,43161,21253,21908,11129,15026,8838,8168,40.415534,-82.70936
39073,Ohio,Hocking County,28264,14032,14232,6774,9787,6201,5502,40.415534,-82.70936
39075,Ohio,Holmes County,43960,21999,21961,14748,15926,7130,6156,40.415534,-82.70936
39077,Ohio,Huron County,58266,28814,29452,15302,20709,11976,10279,40.415534,-82.70936
39079,Ohio,Jackson County,32413,15911,16502,8452,11763,6480,5718,40.415534,-82.70936
39081,Ohio,Jefferson County,65325,31766,33559,14316,22447,14143,14419,40.415534,-82.70936
39083,Ohio,Knox County,62322,30483,31839,16423,21925,12375,11599,40.415534,-82.70936
39085,Ohio,Lake County,230149,112300,117849,50358,81349,51071,47371,40.415534,-82.70936
39087,Ohio,Lawrence County,59463,28986,30477,14052,21584,12444,11383,40.415534,-82.70936
39089,Ohio,Licking County,176862,86816,90046,45386,65068,36764,29644,40.415534,-82.70936
39091,Ohio,Logan County,45672,22666,23006,11493,15889,9733,8557,40.415534,-82.70936
39093,Ohio,Lorain County,309833,152425,157408,75443,111112,65082,58196,40.415534,-82.70936
39095,Ohio,Lucas County,428348,207181,221167,108973,163431,84402,71542,40.415534,-82.70936
39097,Ohio,Madison County,44731,24312,20419,10011,18308,9314,7098,40.415534,-82.70936
39099,Ohio,Mahoning County,228683,111963,116720,51054,80586,48032,49011,40.415534,-82.70936
39101,Ohio,Marion County,65093,34481,30612,15008,24918,13306,11861,40.415534,-82.70936
39103,Ohio,Medina County,179746,89015,90731,43554,63551,39453,33188,40.415534,-82.70936
39105,Ohio,Meigs County,22907,11321,11586,5336,7815,5074,4682,40.415534,-82.70936
39107,Ohio,Mercer County,41172,20778,20394,11556,13905,8212,7499,40.415534,-82.70936
39109,Ohio,Miami County,106987,52705,54282,26809,38139,21784,20255,40.415534,-82.70936
39111,Ohio,Monroe County,13654,6868,6786,3003,4410,2947,3294,40.415534,-82.70936
39113,Ohio,Montgomery County,531687,255809,275878,130399,199983,103872,97433,40.415534,-82.70936
39115,Ohio,Morgan County,14508,7234,7274,3289,4849,3195,3175,40.415534,-82.70936
39117,Ohio,Morrow County,35328,17663,17665,8704,12460,7869,6295,40.415534,-82.70936
39119,Ohio,Muskingum County,86215,41904,44311,21387,31605,17524,15699,40.415534,-82.70936
39121,Ohio,Noble County,14424,8448,5976,2903,3829,3612,4080,40.415534,-82.70936
39123,Ohio,Ottawa County,40525,20148,20377,8104,12237,9641,10543,40.415534,-82.70936
39125,Ohio,Paulding County,18672,9260,9412,4803,6375,3933,3561,40.415534,-82.70936
39127,Ohio,Perry County,36134,18087,18047,9240,12934,7820,6140,40.415534,-82.70936
39129,Ohio,Pickaway County,58457,30677,27780,13823,23570,11720,9344,40.415534,-82.70936
39131,Ohio,Pike County,27772,13724,14048,7119,9796,5794,5063,40.415534,-82.70936
39133,Ohio,Portage County,162466,79587,82879,37421,64046,33339,27660,40.415534,-82.70936
39135,Ohio,Preble County,40882,20263,20619,9978,14047,8767,8090,40.415534,-82.70936
39137,Ohio,Putnam County,33861,16936,16925,9346,11415,7004,6096,40.415534,-82.70936
39139,Ohio,Richland County,121154,61548,59606,28845,44383,23986,23940,40.415534,-82.70936
39141,Ohio,Ross County,76666,40012,36654,17806,29322,16399,13139,40.415534,-82.70936
39143,Ohio,Sandusky County,58518,28982,29536,14237,20463,12506,11312,40.415534,-82.70936
39145,Ohio,Scioto County,75314,37261,38053,18211,28029,15044,14030,40.415534,-82.70936
39147,Ohio,Seneca County,55178,27578,27600,13966,19850,11100,10262,40.415534,-82.70936
39149,Ohio,Shelby County,48590,24405,24185,13129,17057,10130,8274,40.415534,-82.70936
39151,Ohio,Stark County,370606,180118,190488,87924,131834,76972,73876,40.415534,-82.70936
39153,Ohio,Summit County,541013,262367,278646,125033,202332,113569,100079,40.415534,-82.70936
39155,Ohio,Trumbull County,197974,96558,101416,44221,67580,42492,43681,40.415534,-82.70936
39157,Ohio,Tuscarawas County,91987,45378,46609,22974,32073,18576,18364,40.415534,-82.70936
39159,Ohio,Union County,58988,28315,30673,15780,24478,11249,7481,40.415534,-82.70936
39161,Ohio,Van Wert County,28275,13948,14327,7151,9887,5739,5498,40.415534,-82.70936
39163,Ohio,Vinton County,13085,6581,6504,3121,4589,2945,2430,40.415534,-82.70936
39165,Ohio,Warren County,234602,118330,116272,62451,88873,48333,34945,40.415534,-82.70936
39167,Ohio,Washington County,59911,29473,30438,13283,20787,12899,12942,40.415534,-82.70936
39169,Ohio,Wayne County,115710,57501,58209,31398,40724,22406,21182,40.415534,-82.70936
39171,Ohio,Williams County,36692,18287,18405,9098,12887,7647,7060,40.415534,-82.70936
39173,Ohio,Wood County,130817,64504,66313,32921,54170,23201,20525,40.415534,-82.70936
39175,Ohio,Wyandot County,21772,10834,10938,5357,7609,4473,4333,40.415534,-82.70936
40001,Oklahoma,Adair County,22194,11106,11088,6521,7963,4195,3515,35.583449,-97.508297
40003,Oklahoma,Alfalfa County,5702,3403,2299,1191,2156,1200,1155,35.583449,-97.508297
